,PARCEL,Owned by Trust?,Owned by Business?,MAIL DIFFERENT FROM SITE?,MAIL OUTSIDE CA?,TITLECO1,ASSDTOTAL,ASSDLAND,ASSDSTCT,ASSDOTHR,EXEMPTCD,EXMPTAMT,PCNTIMPD,TAXAMT,DOCDATE_YEAR,MULTIPARCEL,PRICE,LENDER1,LOANAMOUT1,LOANTYPE1,YEARBLT,EFFYRBLT,LOTSQFT,TOTALSF,GRGTYPE,BLDGMAT,TOTUNITS,QUALCLAS,BLDGCOND,NOSTORY,ROOFMAT,FOUNDATN,BEDROOMS,BATHROOMS,FAMILYRM,DININGRM,POOL,PATIO,FIREPLCE,AIRMTHOD,HEATMTHD,VIEW,Did it sell?,FINAL DIST,GIFT,GRANT DEED,INTERSPOUSAL,JOINT TENANT,MISC,NAME CHANGE,Other,PARTNERSHIP,QUIT CLAIM,RE-RECORD,RECEIVERS DEED,SPECIAL WARRANTY,TAX DEED,TRUST TRANSFER,TRUSTEES,WARRANTY,Prediction,Actual
572,4337005047,0,0,0,0,0,651700,512329,0,0,0,0,0,0,2013,0,0,0,0,0,1922,1922,2756,982,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
573,4336001004,0,0,0,0,0,1078600,695923,0,0,0,0,0,0,2000,0,0,0,0,0,1925,1925,4742,1203,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
574,4337009021,0,0,0,0,0,710900,495710,0,0,0,0,0,0,1998,0,0,0,0,0,1923,1923,6637,930,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
575,4339018014,0,0,0,0,0,561500,449244,0,0,0,0,0,0,2013,0,0,0,0,0,1912,1912,1976,648,0,0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
576,4337014038,0,0,1,0,0,676000,540904,0,0,0,0,0,0,2001,0,0,0,0,0,1925,1925,5849,1684,0,0,1,0,0,0.0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
577,5554026037,0,0,1,0,0,676000,540904,0,0,0,0,0,0,2002,0,0,0,0,0,1921,1921,6793,2810,0,0,1,0,0,0.0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
578,4336014019,0,0,1,0,0,1023400,852871,0,0,0,0,0,0,2001,0,0,0,0,0,1924,1924,4050,1226,0,0,1,0,0,0.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
579,5528018014,0,0,0,0,0,662000,463943,0,0,0,0,0,0,2005,0,0,0,0,0,1935,1935,3659,1288,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
580,5528018013,0,0,1,0,0,714600,555063,0,0,0,0,0,0,2000,0,0,0,0,0,1928,1928,5185,1540,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
581,5555005009,0,0,0,0,0,686900,549582,0,0,0,0,0,0,2002,0,0,0,0,0,1940,1940,5025,1394,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
582,4340025003,0,0,1,1,0,93400,66081,0,0,0,0,0,0,2002,0,0,0,0,0,1927,1927,5520,1658,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
583,4337020032,0,0,0,0,0,865500,739804,0,0,0,0,0,0,2003,0,0,0,0,0,1937,1937,5756,1184,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
584,4337018035,0,0,0,0,0,623600,498951,0,0,0,0,0,0,2011,0,0,0,0,0,1937,1937,3612,810,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
585,4339018013,0,0,0,0,0,642100,513732,0,0,0,0,0,0,2008,0,0,0,0,0,1912,1912,1939,648,0,0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
586,4340025007,0,0,1,0,0,739700,529858,0,0,0,0,0,0,2000,0,0,0,0,0,1935,1935,3668,1561,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
587,5531004012,0,0,0,0,0,717000,573687,0,0,0,0,0,0,2002,0,0,0,0,0,1940,1940,5643,1504,0,0,1,0,0,0.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
588,5531003016,0,0,1,0,0,639000,511300,0,0,0,0,0,0,2010,0,0,0,0,0,1909,1909,7153,2268,0,0,2,0,0,0.0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
589,4336024012,0,0,1,0,0,1237100,614978,0,0,0,0,0,0,1995,0,0,0,0,0,1948,1948,4383,2758,0,0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
590,4339018016,0,0,1,0,0,627100,522593,0,0,0,0,0,0,2012,0,0,0,0,0,1928,1928,1872,690,0,0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
591,4336013022,0,0,0,0,0,967400,617083,0,0,0,0,0,0,2002,0,0,0,0,0,1923,1923,4030,1619,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
592,4336005033,0,0,1,0,0,753600,614601,0,0,0,0,0,0,2002,0,0,0,0,0,1926,1926,4851,1610,0,0,2,0,0,0.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
593,4339009037,0,0,0,0,0,786500,639490,0,0,0,0,0,0,1999,0,0,0,0,0,1946,1946,1385,2990,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
594,4339008002,0,0,1,0,0,946900,614651,0,0,0,0,0,0,2002,0,0,0,0,0,1911,1911,5763,2888,0,0,1,0,0,0.0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
595,4337008043,0,0,0,0,0,753200,602613,0,0,0,0,0,0,2002,0,0,0,0,0,1926,1926,5835,1292,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
596,4336006022,0,0,1,0,0,818200,426459,0,0,0,0,0,0,2010,0,0,0,0,0,1925,1925,4741,2446,0,0,2,0,0,0.0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
597,4339009009,0,0,0,0,0,805700,511600,0,0,0,0,0,0,2000,0,0,0,0,0,1912,1912,6093,1692,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
598,4337005066,0,0,1,0,0,848200,533004,0,0,0,0,0,0,2010,0,0,0,0,0,1923,1923,7855,1784,0,0,1,0,0,0.0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
599,4337014046,0,0,0,0,0,780500,624498,0,0,0,0,0,0,2002,0,0,0,0,0,1923,1923,5178,1819,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
600,4339018021,0,0,1,0,0,678300,542685,0,0,0,0,0,0,2012,0,0,0,0,0,1912,1912,3077,836,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
601,4337019042,0,0,0,0,0,844400,604031,0,0,0,0,0,0,2002,0,0,0,0,0,1933,1933,6134,1712,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
602,4336017020,0,0,0,0,0,816100,607120,0,0,0,0,0,0,2002,0,0,0,0,0,1924,1924,3893,1121,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
603,5554002009,0,0,0,0,0,708900,567156,0,0,0,0,0,0,2009,0,0,0,0,0,1922,1922,3451,1020,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
604,4340021018,1,0,1,1,0,850400,639436,0,0,0,0,0,0,1999,0,0,0,0,0,1923,1923,3202,1668,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
605,4337020017,0,0,0,0,0,942200,670843,0,0,0,0,0,0,2001,0,0,0,0,0,1936,1936,5499,1313,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
606,4340025008,0,0,1,1,0,699200,559408,0,0,0,0,0,0,2012,0,0,0,0,0,1927,1927,3653,1194,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
607,5528016019,0,0,0,0,0,725000,563880,0,0,0,0,0,0,2010,0,0,0,0,0,1926,1926,5750,1795,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
608,4336016021,0,0,1,0,0,819500,655644,0,0,0,0,0,0,2002,0,0,0,0,0,1923,1923,3983,974,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
609,5554002011,0,0,0,0,0,743200,594616,0,0,0,0,0,0,2008,0,0,0,0,0,1923,1923,3108,1516,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
610,4336003017,0,0,0,0,0,908700,531436,0,0,0,0,0,0,1998,0,0,0,0,0,1997,1997,4458,2843,0,0,1,0,0,0.0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
611,5530027007,0,0,1,0,0,689000,551200,0,0,0,0,0,0,2014,0,0,0,0,0,1927,1927,1450,855,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
612,4337018051,0,0,0,0,0,1206300,727661,0,0,0,0,0,0,2003,0,0,0,0,0,2007,2007,7203,3020,0,0,2,0,0,0.0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
613,5530003010,0,0,1,0,0,800300,640288,0,0,0,0,0,0,2004,0,0,0,0,0,1921,1921,6120,1124,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
614,4337015045,0,0,0,0,0,848400,678782,0,0,0,0,0,0,2003,0,0,0,0,0,1924,1924,4799,1146,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
615,5531007019,0,0,0,0,0,834000,667293,0,0,0,0,0,0,2004,0,0,0,0,0,1921,1921,5865,970,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
616,4340020021,0,0,0,0,0,837000,669658,0,0,0,0,0,0,2003,0,0,0,0,0,1923,1923,3160,1091,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
617,4337005056,0,0,0,0,0,795900,682280,0,0,0,0,0,0,2006,0,0,0,0,0,1923,1923,6532,1224,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
618,4340011006,0,0,0,0,0,807300,645929,0,0,0,0,0,0,2006,0,0,0,0,0,1925,1925,2166,944,0,0,2,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
619,4340022039,0,0,0,0,0,857700,686225,0,0,0,0,0,0,2004,0,0,0,0,0,1923,1923,3278,856,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
620,5528018015,0,0,1,0,0,778200,622622,0,0,0,0,0,0,2010,0,0,0,0,0,1935,1935,2392,992,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
621,4336016011,1,0,0,0,0,880900,689840,0,0,0,0,0,0,2002,0,0,0,0,0,1922,1922,3944,1554,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
622,4339015002,0,0,1,0,0,754800,603828,0,0,0,0,0,0,2014,0,0,0,0,0,1935,1935,3103,1034,0,0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
623,4339014010,0,0,0,0,0,743500,594800,0,0,0,0,0,0,2014,0,0,0,0,0,1929,1929,1996,786,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
624,4340013002,0,0,1,0,0,897800,723075,0,0,0,0,0,0,2003,0,0,0,0,0,1923,1923,3710,1184,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
625,5530004018,0,0,0,0,0,814200,651455,0,0,0,0,0,0,2007,0,0,0,0,0,1921,1921,6435,1479,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
626,5531005034,0,0,0,0,0,878000,664032,0,0,0,0,0,0,2004,0,0,0,0,0,1940,1940,5110,1176,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
627,5555004035,0,0,1,0,0,910800,750101,0,0,0,0,0,0,2009,0,0,0,0,0,1935,1935,8022,2302,0,0,1,0,0,0.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
628,4340021017,0,0,0,0,0,804800,643946,0,0,0,0,0,0,2011,0,0,0,0,0,1923,1923,3191,1130,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
629,4340022005,0,0,1,0,0,924200,686780,0,0,0,0,0,0,2002,0,0,0,0,0,1938,1938,4294,1938,0,0,1,0,0,0.0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
630,4340015021,0,0,0,0,0,838700,639611,0,0,0,0,0,0,2012,0,0,0,0,0,1929,1929,3759,1300,0,0,1,0,0,0.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
631,5530011025,0,0,0,0,0,789000,510059,0,0,0,0,0,0,2014,0,0,0,0,0,1923,1923,5243,1542,0,0,2,0,0,0.0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
632,4336022013,0,0,0,0,0,810000,648044,0,0,0,0,0,0,2012,0,0,0,0,0,1929,1929,2994,1140,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
633,4337013030,1,0,1,0,0,904600,723805,0,0,0,0,0,0,2005,0,0,0,0,0,1947,1947,4331,1278,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
634,4340018016,0,0,0,0,0,851700,668691,0,0,0,0,0,0,2008,0,0,0,0,0,1920,1920,4056,884,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
635,4337016010,0,0,1,0,0,815200,652224,0,0,0,0,0,0,2012,0,0,0,0,0,1927,1927,4358,1085,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
636,4337010003,1,0,1,0,0,1300100,1064796,0,0,0,0,0,0,2003,0,0,0,0,0,1922,1922,6014,1392,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
637,5528017066,0,0,0,0,0,888000,710523,0,0,0,0,0,0,2006,0,0,0,0,0,1936,1936,2675,1113,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
638,4337010010,0,0,0,0,0,948400,635143,0,0,0,0,0,0,2002,0,0,0,0,0,1927,1927,5989,1222,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
639,4339013007,1,0,1,0,0,926500,718683,0,0,0,0,0,0,2005,0,0,0,0,0,1929,1929,2005,931,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
640,4339013002,0,0,0,0,0,906000,724800,0,0,0,0,0,0,2005,0,0,0,0,0,1930,1930,2015,784,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
641,4340019010,0,0,0,0,0,893000,714043,0,0,0,0,0,0,2005,0,0,0,0,0,1925,1925,3230,1055,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
642,4339013003,0,0,0,0,0,891800,713541,0,0,0,0,0,0,2007,0,0,0,0,0,1930,1930,2047,854,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
643,4336003014,0,0,1,0,0,857200,685832,0,0,0,0,0,0,2008,0,0,0,0,0,1927,1927,5162,1081,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
644,4340022036,0,0,1,1,0,819700,614766,0,0,0,0,0,0,2013,0,0,0,0,0,1924,1924,3568,1485,0,0,2,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
645,4339015003,0,0,0,0,0,816000,652868,0,0,0,0,0,0,2013,0,0,0,0,0,1906,1906,3056,1252,0,0,1,0,0,0.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
646,5528018002,0,1,1,0,0,800000,640000,0,0,0,0,0,0,2014,0,0,0,0,0,1937,1937,2583,1626,0,0,1,0,0,0.0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
647,4336017006,0,0,1,1,0,970100,723104,0,0,0,0,0,0,2002,0,0,0,0,0,1927,1927,3863,1206,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
648,5531008005,0,0,1,0,0,939400,751646,0,0,0,0,0,0,2005,0,0,0,0,0,1921,1921,6486,1468,0,0,1,0,0,0.0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
649,4340020011,0,0,0,0,0,832000,664089,0,0,0,0,0,0,2012,0,0,0,0,0,1924,1924,3343,1456,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
650,4336002022,0,0,0,0,0,875300,700353,0,0,0,0,0,0,2009,0,0,0,0,0,1924,1924,4562,1228,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
651,4340022019,1,0,0,0,0,869800,668100,0,0,0,0,0,0,2012,0,0,0,0,0,1924,1924,4007,1432,0,0,1,0,0,0.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
652,4340013021,0,0,1,0,0,884000,603841,0,0,0,0,0,0,2008,0,0,0,0,0,1922,1922,3331,1032,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
653,4337007048,0,0,0,0,0,849400,679605,0,0,0,0,0,0,2013,0,0,0,0,0,1926,1926,2440,1024,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
654,4340020026,0,0,1,0,0,983100,786553,0,0,0,0,0,0,2004,0,0,0,0,0,1926,1926,3200,1121,0,0,1,0,0,0.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
655,4339014008,0,0,1,0,0,807300,645929,0,0,0,0,0,0,2016,0,0,0,0,0,1930,1930,1973,784,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
656,4337012045,0,0,0,0,0,1046200,605828,0,0,0,0,0,0,2002,0,0,0,0,0,1926,1926,4773,3216,0,0,1,0,0,0.0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
657,4336015018,0,0,0,0,0,902200,719399,0,0,0,0,0,0,2009,0,0,0,0,0,1925,1925,3968,1460,0,0,1,0,0,0.0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
658,4336018007,0,0,0,0,0,933200,716358,0,0,0,0,0,0,2011,0,0,0,0,0,1938,1938,3995,1465,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
659,4340027012,0,0,0,0,0,840000,672000,0,0,0,0,0,0,2014,0,0,0,0,0,1934,1934,3290,1235,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
660,4337004051,0,0,0,0,0,910800,579971,0,0,0,0,0,0,2008,0,0,0,0,0,1924,1924,2241,1307,0,0,1,0,0,0.0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
661,4337020028,0,0,0,0,0,912900,730431,0,0,0,0,0,0,2010,0,0,0,0,0,1922,1922,6024,1518,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
662,4336015024,0,0,1,0,0,1176000,801092,0,0,0,0,0,0,2015,0,0,0,0,0,1924,1924,3921,1250,0,0,1,0,0,0.0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
663,4336013018,0,0,1,0,0,1008500,806904,0,0,0,0,0,0,2004,0,0,0,0,0,1924,1924,3961,1097,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
664,4336015009,0,0,1,0,0,923700,739022,0,0,0,0,0,0,2009,0,0,0,0,0,1927,1927,4001,1140,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
665,5528015021,1,0,0,0,0,768900,615236,0,0,0,0,0,0,2012,0,0,0,0,0,1927,1927,5752,1712,0,0,1,0,0,0.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
666,4340022045,0,0,1,0,0,886300,709118,0,0,0,0,0,0,2013,0,0,0,0,0,1924,1924,3202,828,0,0,1,0,0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
667,4340022048,0,0,1,0,0,890200,712191,0,0,0,0,0,0,2013,0,0,0,0,0,1923,1923,3433,1069,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
668,4336017019,0,1,1,0,0,919700,735752,0,0,0,0,0,0,2012,0,0,0,0,0,1927,1927,3871,1268,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
669,4337011054,0,0,1,0,0,911200,719755,0,0,0,0,0,0,2013,0,0,0,0,0,1926,1926,5695,1170,0,0,1,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
